<<<<<<< HEAD
Bedroom,Type,Price,Distance,Postcode,Bathroom,Car,Land Size,Council,Region,Property Count,Date_year,LogPrice
5.0,h,1940000.0,9.7,2.0,1.0,Southern Metropolitan,14.47819853103951
3.0,h,1590000.0,9.7,1.0,1.0,Southern Metropolitan,14.279244574196415
2.0,u,725000.0,9.7,1.0,1.0,Southern Metropolitan,13.493926933836812
2.0,h,2367000.0,9.7,1.0,2.0,Southern Metropolitan,14.67713388849612
4.0,h,705000.0,23.2,2.0,4.0,Eastern Metropolitan,13.465953081794405
4.0,h,2200000.0,17.3,3.0,2.0,Southern Metropolitan,14.603967918328545
2.0,h,736500.0,8.8,1.0,1.0,Eastern Metropolitan,13.509664514884822
3.0,h,780000.0,8.8,1.0,2.0,Eastern Metropolitan,13.567049198665774
2.0,u,420000.0,11.4,1.0,1.0,Southern Metropolitan,12.948009990259552
4.0,h,1479000.0,11.4,2.0,2.0,Southern Metropolitan,14.206876741692938
3.0,h,1199000.0,11.4,1.0,2.0,Southern Metropolitan,13.996998434009651
4.0,h,1350000.0,11.4,3.0,2.0,Southern Metropolitan,14.115615150414612
3.0,h,890000.0,13.8,2.0,1.0,Southern Metropolitan,13.698976741708323
4.0,h,1655000.0,13.8,2.0,5.0,Southern Metropolitan,14.319311566793301
3.0,h,1430000.0,13.8,2.0,2.0,Southern Metropolitan,14.17318500223609
3.0,t,955000.0,13.8,2.0,2.0,Southern Metropolitan,13.769466619462868
4.0,h,667000.0,35.2,2.0,2.0,Eastern Victoria,13.410545324897761
4.0,h,740000.0,35.2,2.0,2.0,Eastern Victoria,13.514405465180353
3.0,u,1080000.0,17.3,2.0,2.0,Southern Metropolitan,13.892471599100402
2.0,u,623500.0,17.3,1.0,1.0,Southern Metropolitan,13.343104044102228
4.0,h,1258000.0,13.4,1.0,2.0,Eastern Metropolitan,14.045033716242523
3.0,h,590000.0,16.1,1.0,2.0,Eastern Metropolitan,13.287877815881902
3.0,t,1600000.0,10.5,2.0,4.0,Southern Metropolitan,14.28551418721001
3.0,h,1211000.0,10.5,2.0,1.0,Southern Metropolitan,14.006957022535229
4.0,h,2372500.0,10.5,3.0,3.0,Southern Metropolitan,14.98644350821201
4.0,h,2372500.0,10.5,3.0,2.0,Southern Metropolitan,14.684709682304579
3.0,u,1370000.0,10.5,1.0,2.0,Southern Metropolitan,14.130321297804308
3.0,h,1750800.0,10.3,3.5,2.0,Southern Metropolitan,14.375583384298878
4.0,h,2300000.0,10.3,3.0,2.0,Southern Metropolitan,14.648419680899378
4.0,h,1605000.0,10.3,1.0,2.0,Southern Metropolitan,14.288634314546254
2.0,h,1035000.0,10.3,1.0,1.0,Southern Metropolitan,13.849911984681606
3.0,h,505000.0,14.0,1.0,1.0,Northern Metropolitan,13.132313708257497
3.0,t,663000.0,6.4,2.0,2.0,Western Metropolitan,13.404530269168
2.0,h,860000.0,5.2,1.0,1.0,Northern Metropolitan,13.664687668229691
3.0,h,1505000.0,5.2,1.0,1.0,Northern Metropolitan,14.224303456165114
3.0,h,1700000.0,5.2,2.0,0.0,Northern Metropolitan,14.346138809026444
3.0,h,1280000.0,5.2,1.0,1.0,Northern Metropolitan,14.0623706358958
2.0,u,755000.0,5.2,1.0,0.0,Northern Metropolitan,13.534473028231162
5.0,h,2372500.0,5.2,3.0,4.0,Northern Metropolitan,14.74964120796676
3.0,h,1405000.0,5.2,2.0,2.0,Northern Metropolitan,14.155547860749984
2.0,u,460000.0,5.2,1.0,1.0,Northern Metropolitan,13.038981768465277
4.0,h,1210000.0,4.0,2.0,2.0,Northern Metropolitan,14.006130917572923
3.0,h,1265000.0,4.0,1.0,0.0,Northern Metropolitan,14.050582680143757
3.0,h,1300000.0,5.2,1.0,3.0,Northern Metropolitan,14.077874822431765
2.0,u,460000.0,5.2,1.0,1.0,Northern Metropolitan,13.038981768465277
1.0,u,263100.0,5.2,1.0,1.0,Northern Metropolitan,12.480289467028385
5.0,h,1075000.0,5.2,1.0,1.0,Northern Metropolitan,13.8878312195439
4.0,t,950000.0,10.8,2.0,2.0,Eastern Metropolitan,13.764217263576723
1.0,h,1310000.0,10.8,1.0,1.0,Eastern Metropolitan,14.085537695177335
3.0,h,714000.0,12.1,1.0,2.0,Northern Metropolitan,13.478638241321722
4.0,h,880000.0,12.1,2.0,2.0,Northern Metropolitan,13.687677186454389
3.0,h,1405000.0,12.1,2.0,2.0,Northern Metropolitan,14.155547860749984
3.0,h,1837500.0,2.4,2.0,1.0,Northern Metropolitan,14.423916510069128
3.0,h,593000.0,14.8,2.0,2.0,Western Metropolitan,13.292949677979863
3.0,h,1732000.0,10.4,1.0,0.0,Southern Metropolitan,14.364787368104517
3.0,h,1253500.0,10.4,1.0,1.0,Southern Metropolitan,14.041450196580485
7.0,h,1642000.0,10.4,3.5,2.0,Southern Metropolitan,14.31142556899451
2.0,t,700000.0,10.4,1.0,1.0,Southern Metropolitan,13.458835614025542
3.0,t,780000.0,14.7,2.0,2.0,Eastern Metropolitan,13.567049198665774
4.0,h,720000.0,14.8,2.0,2.0,Western Metropolitan,13.487006490992238
3.0,h,1622000.0,7.7,2.0,2.0,Southern Metropolitan,14.299170513657495
3.0,h,1290000.0,7.7,2.0,2.0,Southern Metropolitan,14.070152776337855
3.0,h,1930000.0,8.4,2.0,1.0,Southern Metropolitan,14.473030560881067
4.0,h,2372500.0,8.4,2.0,2.0,Southern Metropolitan,14.694307085410848
4.0,h,2372500.0,8.4,3.0,2.0,Southern Metropolitan,15.373655176010823
2.0,u,645000.0,8.4,1.0,1.0,Southern Metropolitan,13.37700559577791
2.0,u,1100000.0,1.6,2.0,2.0,Northern Metropolitan,13.9108207377686
3.0,h,1628000.0,3.5,1.0,0.0,Northern Metropolitan,14.302862825544622
3.0,u,1042000.0,10.1,2.0,2.0,Southern Metropolitan,13.85665250129545
3.0,h,1450000.0,10.1,2.0,2.0,Southern Metropolitan,14.187074114396758
4.0,h,525000.0,34.9,2.0,2.0,South-Eastern Metropolitan,13.17115354157376
2.0,u,570000.0,8.7,1.0,1.0,Southern Metropolitan,13.253391639810733
2.0,u,300000.0,8.4,1.0,1.0,Southern Metropolitan,12.611537753638338
2.0,h,1417500.0,7.8,1.0,2.0,Southern Metropolitan,14.164405314584045
4.0,h,1550000.0,8.7,1.0,2.0,Southern Metropolitan,14.253765488895429
2.0,h,510000.0,11.7,1.0,2.0,Southern Metropolitan,13.142166004700508
3.0,h,1010000.0,17.9,1.0,2.0,Southern Metropolitan,13.825460888817442
2.0,u,601000.0,17.9,1.0,1.0,Southern Metropolitan,13.306350213517344
3.0,h,1145000.0,17.9,1.0,2.0,Southern Metropolitan,13.950915194970477
3.0,h,755000.0,17.9,1.0,2.0,Southern Metropolitan,13.534473028231162
4.0,h,911982.0,27.1,2.0,3.0,Eastern Victoria,13.723375532019588
4.0,h,1040000.0,16.7,2.0,2.0,South-Eastern Metropolitan,13.854731271117556
3.0,u,700000.0,17.5,2.0,2.0,South-Eastern Metropolitan,13.458835614025542
3.0,h,1460000.0,3.6,1.0,0.0,Northern Metropolitan,14.19394699368452
2.0,u,556000.0,3.6,1.0,0.0,Northern Metropolitan,13.228523573232719
5.0,h,1615000.0,6.7,2.0,3.0,Northern Metropolitan,14.294845514638894
3.0,h,1090000.0,6.7,2.0,1.0,Northern Metropolitan,13.901688254205327
3.0,h,865000.0,6.7,2.0,2.0,Northern Metropolitan,13.670484785914017
2.0,t,525000.0,6.7,2.0,1.0,Northern Metropolitan,13.17115354157376
2.0,h,1135000.0,2.0,1.0,0.0,Northern Metropolitan,13.94214320889764
2.0,h,900000.0,2.0,1.0,0.0,Northern Metropolitan,13.710150042306449
2.0,t,340000.0,20.6,1.0,1.0,Northern Metropolitan,12.736700896592344
3.0,h,499000.0,20.6,2.0,0.0,Northern Metropolitan,13.120361374733656
6.0,h,506000.0,20.6,2.0,2.0,Northern Metropolitan,13.134291948269603
3.0,h,430000.0,20.6,2.0,1.0,Northern Metropolitan,12.971540487669746
3.0,t,420000.0,20.6,2.0,2.0,Northern Metropolitan,12.948009990259552
2.0,u,570000.0,2.4,2.0,1.0,Northern Metropolitan,13.253391639810733
2.0,h,1253000.0,2.4,1.0,2.0,Northern Metropolitan,14.041051233878205
4.0,h,720000.0,23.0,2.0,3.0,Eastern Metropolitan,13.487006490992238
3.0,h,637000.0,23.0,1.0,2.0,Eastern Metropolitan,13.3645249345543
4.0,h,905000.0,23.0,2.0,2.0,Eastern Metropolitan,13.715690222682063
4.0,h,835000.0,23.0,1.0,2.0,Eastern Metropolitan,13.635187003832993
3.0,h,800000.0,23.0,1.0,2.0,Eastern Metropolitan,13.592367006650065
3.0,h,560000.0,24.7,1.0,1.0,South-Eastern Metropolitan,13.235692062711331
3.0,h,665000.0,24.7,1.0,2.0,South-Eastern Metropolitan,13.407542319637992
4.0,h,447000.0,14.8,2.0,2.0,Western Metropolitan,13.010313873595706
3.0,h,570000.0,14.8,1.0,3.0,Western Metropolitan,13.253391639810733
4.0,h,610000.0,14.7,2.0,2.0,Western Metropolitan,13.321214236149494
3.0,h,435000.0,27.7,1.0,2.0,Western Metropolitan,12.983101310070822
4.0,h,1255000.0,22.2,2.0,3.0,South-Eastern Metropolitan,14.042646130548022
2.0,u,595000.0,22.2,1.0,1.0,South-Eastern Metropolitan,13.296316684527767
4.0,h,1616000.0,12.4,2.0,2.0,Eastern Metropolitan,14.295464518063177
3.0,h,1060000.0,12.4,1.0,1.0,Eastern Metropolitan,13.87377946608825
4.0,h,1250000.0,12.4,2.0,3.0,Eastern Metropolitan,14.038654109278484
3.0,u,871000.0,14.3,2.0,2.0,Eastern Metropolitan,13.67739725583464
3.0,h,1451000.0,14.3,2.0,2.0,Eastern Metropolitan,14.187763531866326
3.0,h,1385000.0,14.3,2.0,3.0,Eastern Metropolitan,14.141210697603576
3.0,h,1360000.0,14.3,2.0,2.0,Eastern Metropolitan,14.122995257712235
5.0,h,2372500.0,16.1,3.5,3.0,Eastern Metropolitan,14.77868487573728
6.0,h,1850000.0,27.0,3.5,4.0,South-Eastern Metropolitan,14.430696197054507
2.0,u,612500.0,27.0,1.0,2.0,South-Eastern Metropolitan,13.32530422140102
3.0,h,1060000.0,7.2,2.0,1.0,Southern Metropolitan,13.87377946608825
4.0,t,1970000.0,7.2,2.0,2.0,Southern Metropolitan,14.493544100714171
6.0,h,855000.0,18.0,3.0,3.0,Eastern Metropolitan,13.658856747918897
3.0,h,855000.0,18.0,1.0,1.0,Eastern Metropolitan,13.658856747918897
4.0,h,895000.0,18.0,3.0,2.0,Eastern Metropolitan,13.704578997256993
4.0,h,925000.0,18.0,2.0,2.0,Eastern Metropolitan,13.737549016494562
2.0,u,902000.0,7.2,1.0,0.0,Southern Metropolitan,13.71236979904476
2.0,h,1410000.0,7.2,1.0,1.0,Southern Metropolitan,14.15910026235435
2.0,u,660000.0,7.2,1.0,1.0,Southern Metropolitan,13.399995114002609
3.0,t,1360000.0,7.2,2.0,2.0,Southern Metropolitan,14.122995257712235
3.0,h,500000.0,19.6,2.0,2.0,Northern Metropolitan,13.122363377404328
3.0,h,573000.0,19.6,2.0,2.0,Northern Metropolitan,13.258640995696876
3.0,u,380500.0,19.6,2.0,1.0,Northern Metropolitan,12.849241456283877
3.0,h,528000.0,19.6,2.0,1.0,Northern Metropolitan,13.176851562688398
3.0,h,465000.0,19.6,2.0,1.0,Northern Metropolitan,13.049792684569493
4.0,h,545000.0,19.6,2.0,2.0,Northern Metropolitan,13.208541073645382
2.0,h,452500.0,19.6,1.0,1.0,Northern Metropolitan,13.022543042122118
2.0,h,1980000.0,7.5,1.0,6.0,Western Metropolitan,14.498607402670718
3.0,t,830000.0,7.5,2.0,1.0,Western Metropolitan,13.62918097977278
3.0,h,886000.0,7.5,2.0,1.0,Western Metropolitan,13.694472229587218
1.0,u,280000.0,7.5,1.0,1.0,Western Metropolitan,12.542544882151386
3.0,h,850000.0,7.5,2.0,2.0,Western Metropolitan,13.652991628466498
2.0,u,445000.0,8.2,1.0,1.0,Western Metropolitan,13.005829561148378
3.0,h,1050000.0,7.5,3.0,1.0,Western Metropolitan,13.864300722133706
3.0,h,710000.0,13.1,2.0,4.0,Northern Metropolitan,13.473020249017498
4.0,h,800000.0,13.1,2.0,4.0,Northern Metropolitan,13.592367006650065
3.0,h,805000.0,13.1,2.0,2.0,Northern Metropolitan,13.5985975564007
2.0,h,786000.0,13.1,1.0,4.0,Northern Metropolitan,13.574712071411344
3.0,t,577000.0,13.1,1.0,1.0,Northern Metropolitan,13.265597545490236
3.0,t,670000.0,24.8,2.0,2.0,Eastern Metropolitan,13.415032991367148
2.0,u,617000.0,24.8,2.0,1.0,Eastern Metropolitan,13.332624302887524
2.0,h,1321000.0,3.6,1.0,1.0,Northern Metropolitan,14.093899583504463
2.0,h,960000.0,3.6,1.0,0.0,Northern Metropolitan,13.77468856344402
1.0,u,495000.0,3.6,1.0,1.0,Northern Metropolitan,13.112313041550827
2.0,h,990000.0,3.4,1.0,1.0,Northern Metropolitan,13.805460222110773
3.0,h,1100000.0,5.1,1.0,0.0,Western Metropolitan,13.9108207377686
2.0,t,455000.0,5.1,1.0,1.0,Western Metropolitan,13.028052697933088
2.0,h,680000.0,15.4,1.0,1.0,Eastern Metropolitan,13.42984807715229
5.0,h,1205000.0,15.4,3.0,2.0,Eastern Metropolitan,14.001990124906893
3.0,h,491000.0,38.0,1.0,2.0,South-Eastern Metropolitan,13.104199406776658
3.0,h,566000.0,38.0,1.0,1.0,South-Eastern Metropolitan,13.24634935718532
3.0,h,740000.0,38.0,1.0,1.0,South-Eastern Metropolitan,13.514405465180353
4.0,h,1400000.0,38.0,3.0,2.0,South-Eastern Metropolitan,14.151982794585487
5.0,h,1880000.0,7.2,2.0,2.0,Southern Metropolitan,14.446782334806132
3.0,h,755000.0,12.9,1.0,1.0,Western Metropolitan,13.534473028231162
4.0,h,635000.0,12.9,2.0,2.0,Western Metropolitan,13.36138027787483
2.0,u,762000.0,7.3,1.0,1.0,Southern Metropolitan,13.543701834668783
2.0,u,501000.0,7.3,1.0,1.0,Southern Metropolitan,13.124361380067002
4.0,h,2372500.0,7.3,3.0,3.0,Southern Metropolitan,14.887094174244465
3.0,t,1501000.0,7.3,2.0,2.0,Southern Metropolitan,14.2216421106156
3.0,h,1500000.0,7.3,2.0,2.0,Southern Metropolitan,14.22097566607244
3.0,h,1440000.0,7.3,2.0,2.0,Southern Metropolitan,14.180153671552183
3.0,u,1330000.0,7.3,2.0,2.0,Southern Metropolitan,14.100689500197937
4.0,h,1130000.0,16.7,2.0,2.0,Eastern Metropolitan,13.937728190688523
4.0,h,1331000.0,16.7,2.0,2.0,Eastern Metropolitan,14.101441097377249
4.0,h,1100000.0,16.7,2.0,2.0,Eastern Metropolitan,13.9108207377686
3.0,u,1135000.0,16.7,2.0,2.0,Eastern Metropolitan,13.94214320889764
4.0,h,651000.0,11.2,1.0,2.0,Northern Metropolitan,13.386264921190707
3.0,h,865000.0,11.2,1.0,1.0,Northern Metropolitan,13.670484785914017
1.0,u,362500.0,11.2,1.0,1.0,Northern Metropolitan,12.800779753276867
3.0,h,922000.0,11.2,1.0,1.0,Northern Metropolitan,13.734300502538732
2.0,h,650000.0,11.2,1.0,2.0,Northern Metropolitan,13.38472764187182
3.0,h,963500.0,11.2,2.0,6.0,Northern Metropolitan,13.778327766836558
3.0,h,815000.0,11.2,1.0,1.0,Northern Metropolitan,13.610943392223
3.0,h,740000.0,16.1,1.0,3.0,Northern Metropolitan,13.514405465180353
5.0,h,750000.0,20.4,2.0,2.0,Northern Metropolitan,13.527828485512494
4.0,h,730000.0,20.4,2.0,1.0,Northern Metropolitan,13.500799813124575
3.0,h,770000.0,20.4,2.0,2.0,Northern Metropolitan,13.554145793829866
3.0,h,550000.0,20.4,2.0,2.0,Northern Metropolitan,13.217673557208654
3.0,h,870000.0,11.2,1.0,6.0,Northern Metropolitan,13.676248490630767
4.0,h,2372500.0,13.8,2.0,2.0,Southern Metropolitan,14.881943948268148
2.0,h,1695000.0,13.8,1.0,2.0,Southern Metropolitan,14.343193298796688
4.0,h,2372500.0,13.8,2.0,2.0,Southern Metropolitan,14.75160391713461
3.0,h,561000.0,33.3,2.0,3.0,South-Eastern Metropolitan,13.237476184504834
2.0,u,525000.0,5.3,1.0,1.0,Southern Metropolitan,13.17115354157376
4.0,h,2372500.0,5.3,2.0,2.0,Southern Metropolitan,14.845129975145433
3.0,h,1870000.0,5.3,1.0,1.0,Southern Metropolitan,14.44144898883077
3.0,h,2372500.0,5.3,2.0,2.0,Southern Metropolitan,14.692020419826585
3.0,h,1955000.0,5.3,1.0,2.0,Southern Metropolitan,14.485900751401603
3.0,h,1702000.0,5.3,1.0,2.0,Southern Metropolitan,14.347314588115456
2.0,u,500000.0,5.3,2.0,1.0,Southern Metropolitan,13.122363377404328
4.0,h,2372500.0,5.3,2.0,2.0,Southern Metropolitan,15.038991828678252
4.0,h,2372500.0,5.3,2.0,1.0,Southern Metropolitan,15.176487111099874
2.0,u,697000.0,5.3,1.0,1.0,Southern Metropolitan,13.454540689742661
2.0,u,802500.0,6.2,1.0,2.0,Southern Metropolitan,13.595487133986309
1.0,u,441000.0,6.2,1.0,0.0,Southern Metropolitan,12.996800154428984
3.0,h,2372500.0,6.2,2.0,4.0,Southern Metropolitan,14.80132735248704
2.0,u,500000.0,6.2,1.0,1.0,Southern Metropolitan,13.122363377404328
2.0,t,738000.0,8.9,1.0,2.0,Eastern Metropolitan,13.51169910358261
3.0,t,715000.0,8.8,2.0,2.0,Eastern Metropolitan,13.480037821676145
3.0,h,800000.0,8.8,1.0,0.0,Eastern Metropolitan,13.592367006650065
2.0,t,680000.0,8.8,1.0,1.0,Eastern Metropolitan,13.42984807715229
3.0,h,1010000.0,8.8,1.0,2.0,Eastern Metropolitan,13.825460888817442
3.0,u,630000.0,8.8,1.0,1.0,Eastern Metropolitan,13.353475098367715
3.0,h,605000.0,8.8,1.0,2.0,Eastern Metropolitan,13.312983737012978
3.0,h,580000.0,8.8,1.0,2.0,Eastern Metropolitan,13.270783382522602
2.0,u,444000.0,8.8,1.0,1.0,Eastern Metropolitan,13.003579841414362
2.0,h,532000.0,8.8,2.0,1.0,Eastern Metropolitan,13.184398768323781
3.0,h,1600000.0,16.0,2.0,3.0,Southern Metropolitan,14.28551418721001
4.0,h,677000.0,18.0,2.0,2.0,Western Metropolitan,13.425426551894413
4.0,h,737500.0,18.0,2.0,2.0,Western Metropolitan,13.511021367196111
3.0,h,520000.0,18.4,2.0,2.0,Western Metropolitan,13.16158409055761
3.0,h,553100.0,18.4,2.0,2.0,Western Metropolitan,13.22329409598277
3.0,h,418000.0,18.4,2.0,1.0,Western Metropolitan,12.943236711506893
3.0,h,505000.0,18.4,1.0,1.0,Western Metropolitan,13.132313708257497
3.0,h,492000.0,18.4,1.0,1.0,Western Metropolitan,13.106233995474446
4.0,h,680000.0,18.4,2.0,3.0,Western Metropolitan,13.42984807715229
4.0,h,472000.0,18.4,2.0,2.0,Western Metropolitan,13.064734264567692
3.0,h,442500.0,18.4,1.0,2.0,Western Metropolitan,13.00019574343012
3.0,u,1203500.0,12.3,2.0,2.0,Southern Metropolitan,14.000744536205264
3.0,h,1250000.0,12.3,1.0,2.0,Southern Metropolitan,14.038654109278484
3.0,h,1475000.0,7.8,1.0,2.0,Eastern Metropolitan,14.204168547756057
3.0,h,1640000.0,7.8,1.0,2.0,Eastern Metropolitan,14.310206799800381
3.0,h,590500.0,14.0,1.0,1.0,Northern Metropolitan,13.288724914619554
3.0,h,895000.0,14.5,1.0,1.0,Western Metropolitan,13.704578997256993
4.0,h,790000.0,15.5,2.0,3.0,Western Metropolitan,13.579788224443204
3.0,h,825000.0,11.7,1.0,0.0,Western Metropolitan,13.623138665316818
3.0,h,806000.0,11.7,2.0,4.0,Western Metropolitan,13.599839021488766
4.0,h,698000.0,11.7,2.0,2.0,Western Metropolitan,13.45597438174451
3.0,h,752500.0,10.4,2.0,1.0,Western Metropolitan,13.531156275605168
1.0,u,400000.0,3.4,1.0,1.0,Northern Metropolitan,12.89921982609012
1.0,t,715000.0,3.4,1.0,0.0,Northern Metropolitan,13.480037821676145
3.0,h,1300000.0,5.4,1.0,2.0,Southern Metropolitan,14.077874822431765
3.0,u,660000.0,5.4,1.0,1.0,Southern Metropolitan,13.399995114002609
4.0,h,2372500.0,5.4,3.0,1.0,Southern Metropolitan,14.70134208235372
2.0,t,825000.0,5.4,1.0,3.0,Southern Metropolitan,13.623138665316818
2.0,u,682000.0,5.4,1.0,1.0,Southern Metropolitan,13.432784936825598
5.0,h,2372500.0,5.4,2.0,2.0,Southern Metropolitan,14.978817605564196
3.0,h,1110000.0,5.4,2.0,2.0,Southern Metropolitan,13.919870573288517
4.0,h,2258000.0,7.3,1.0,2.0,Southern Metropolitan,14.629990023691745
3.0,h,1650000.0,7.3,3.0,1.0,Southern Metropolitan,14.316285845876763
4.0,h,1250000.0,25.2,2.0,2.0,South-Eastern Metropolitan,14.038654109278484
5.0,h,520000.0,14.0,2.0,3.0,Western Metropolitan,13.16158409055761
4.0,h,1218000.0,23.3,2.0,2.0,Eastern Metropolitan,14.01272072725198
4.0,h,1010000.0,23.3,2.0,2.0,Eastern Metropolitan,13.825460888817442
2.0,u,383000.0,16.3,1.0,2.0,Northern Metropolitan,12.855790268162783
3.0,h,600000.0,16.3,2.0,2.0,Northern Metropolitan,13.304684934198283
3.0,h,487000.0,16.3,1.0,1.0,Northern Metropolitan,13.096019402064726
3.0,h,572000.0,16.3,1.0,2.0,Northern Metropolitan,13.256894270361935
2.0,u,650000.0,14.6,2.0,2.0,Eastern Metropolitan,13.38472764187182
3.0,h,793000.0,6.4,1.0,2.0,Western Metropolitan,13.583578500616985
4.0,h,2372500.0,5.9,2.0,2.0,Southern Metropolitan,14.836161305162673
3.0,h,1700000.0,5.9,2.0,0.0,Southern Metropolitan,14.346138809026444
3.0,t,1060000.0,8.4,1.0,1.0,Southern Metropolitan,13.87377946608825
4.0,h,2372500.0,8.4,2.0,0.0,Southern Metropolitan,14.690979295318174
2.0,u,530000.0,4.3,1.0,1.0,Western Metropolitan,13.180632285528304
2.0,u,450000.0,4.3,1.0,1.0,Western Metropolitan,13.017002861746503
4.0,h,1510500.0,4.3,2.0,4.0,Western Metropolitan,14.227951279808863
2.0,u,353000.0,4.3,1.0,1.0,Western Metropolitan,12.774223335915433
2.0,h,1250000.0,11.4,1.0,2.0,Southern Metropolitan,14.038654109278484
5.0,h,2300000.0,11.4,2.0,2.0,Southern Metropolitan,14.648419680899378
2.0,u,720000.0,0.0,1.0,1.0,Northern Metropolitan,13.487006490992238
3.0,h,295000.0,31.7,1.0,4.0,Western Victoria,12.594730635321957
4.0,h,347500.0,29.8,2.0,1.0,Western Victoria,12.758519943986984
3.0,h,410000.0,31.7,2.0,2.0,Northern Victoria,12.92391243868049
3.0,t,1010000.0,20.0,1.0,2.0,South-Eastern Metropolitan,13.825460888817442
5.0,h,1485000.0,20.0,2.0,2.0,South-Eastern Metropolitan,14.210925330218936
3.0,h,2372500.0,3.0,2.0,1.0,Southern Metropolitan,15.137266397946593
3.0,h,1750000.0,3.0,2.0,0.0,Southern Metropolitan,14.375126345899696
2.0,t,480750.0,17.9,1.0,1.0,Northern Metropolitan,13.083102663451026
5.0,h,725000.0,17.9,2.0,2.0,Northern Metropolitan,13.493926933836812
2.0,u,695000.0,17.2,1.0,1.0,Eastern Metropolitan,13.45166712454693
2.0,h,655000.0,17.2,1.0,4.0,Eastern Metropolitan,13.39239051461739
3.0,u,775000.0,17.2,1.0,2.0,Eastern Metropolitan,13.560618308335483
3.0,u,820000.0,17.2,1.0,2.0,Eastern Metropolitan,13.617059619240436
4.0,h,990000.0,17.2,2.0,2.0,Eastern Metropolitan,13.805460222110773
2.0,h,883000.0,17.2,1.0,1.0,Eastern Metropolitan,13.691080479586097
4.0,h,1462000.0,10.2,2.0,0.0,Eastern Metropolitan,14.195315919291861
3.0,h,1130000.0,16.2,2.0,2.0,Eastern Metropolitan,13.937728190688523
3.0,t,960000.0,16.2,2.0,2.0,Eastern Metropolitan,13.77468856344402
4.0,h,1050000.0,16.2,2.0,1.0,Eastern Metropolitan,13.864300722133706
3.0,h,900000.0,16.2,1.0,1.0,Eastern Metropolitan,13.710150042306449
3.0,h,806000.0,16.2,1.0,0.0,Eastern Metropolitan,13.599839021488766
3.0,h,1160000.0,16.2,2.0,1.0,Eastern Metropolitan,13.963930563082547
3.0,h,700000.0,16.2,1.0,3.0,Eastern Metropolitan,13.458835614025542
4.0,h,980000.0,16.2,3.0,2.0,Eastern Metropolitan,13.795307850646754
4.0,t,1250800.0,14.2,2.0,2.0,Eastern Metropolitan,14.039293904565824
4.0,h,1327000.0,14.2,3.0,2.0,Eastern Metropolitan,14.098431313314345
2.0,u,670000.0,14.2,1.0,1.0,Eastern Metropolitan,13.415032991367148
3.0,h,1615000.0,14.2,1.0,2.0,Eastern Metropolitan,14.294845514638894
4.0,h,1400000.0,14.2,3.0,2.0,Eastern Metropolitan,14.151982794585487
2.0,u,620000.0,14.2,1.0,1.0,Eastern Metropolitan,13.337474757021274
3.0,h,800000.0,18.8,2.0,2.0,South-Eastern Metropolitan,13.592367006650065
4.0,h,1540000.0,10.1,2.0,2.0,Southern Metropolitan,14.247292974389811
1.0,t,470000.0,10.1,1.0,1.0,Southern Metropolitan,13.060487973686241
3.0,u,1160000.0,10.1,2.0,2.0,Southern Metropolitan,13.963930563082547
3.0,t,715000.0,10.4,1.0,1.0,Western Metropolitan,13.480037821676145
4.0,h,1010000.0,10.4,2.0,2.0,Western Metropolitan,13.825460888817442
3.0,h,980000.0,10.4,1.0,2.0,Western Metropolitan,13.795307850646754
3.0,h,730000.0,22.7,1.0,4.0,South-Eastern Metropolitan,13.500799813124575
3.0,h,676000.0,22.7,1.0,1.0,South-Eastern Metropolitan,13.423948355025102
4.0,h,805000.0,22.7,2.0,4.0,South-Eastern Metropolitan,13.5985975564007
3.0,h,802000.0,22.7,1.0,1.0,South-Eastern Metropolitan,13.594863886848652
2.0,h,1126000.0,1.8,1.0,0.0,Northern Metropolitan,13.934182087681773
4.0,h,1746000.0,1.8,2.0,0.0,Northern Metropolitan,14.372838015381685
2.0,u,799000.0,1.8,1.0,1.0,Northern Metropolitan,13.591116224748411
3.0,h,1285000.0,1.8,1.0,1.0,Northern Metropolitan,14.066269276311457
3.0,h,1512000.0,5.3,1.0,0.0,Northern Metropolitan,14.228943835721616
4.0,h,2042000.0,5.3,1.0,0.0,Northern Metropolitan,14.529440277706748
2.0,h,1260000.0,5.3,1.0,1.0,Northern Metropolitan,14.04662227892766
